ags,pv,wind_on,biomass,geothermal,water
09573133,3890.8509999999987,13800.0,1380.0,0.0,0.0
09573134,6574.534000000002,0.0,400.0,0.0,60.0
09574111,1094.25,2400.0,0.0,0.0,5.5
09574112,5457.173999999999,1563.0,912.5,0.0,52.5
09574117,3766.5899999999997,0.0,8.0,0.0,92.0
09574120,631.749,0.0,0.0,0.0,0.0
09574123,2857.1590000000006,0.0,0.0,0.0,0.0
09574128,1693.0500000000002,12120.0,0.0,0.0,172.0
09574129,532.8100000000001,0.0,0.0,0.0,166.1
09574131,715.8549999999999,0.0,0.0,0.0,0.0
09574132,4108.545000000001,0.0,470.0,0.0,80.0
09574135,1262.9869999999999,0.0,0.0,0.0,17.0
09574138,7527.501999999997,0.0,0.0,0.0,230.0
09574139,2699.375000000001,0.0,0.0,0.0,0.0
09574140,2369.1050000000005,0.0,0.0,0.0,40.0
09574141,3714.9300000000007,0.0,0.0,0.0,22.0
09574145,1075.5249999999999,1500.0,1000.0,0.0,11.0
09574146,727.8899999999999,0.0,0.0,0.0,145.0
09574147,2787.85,0.0,3.0,0.0,134.8
09574150,627.88,0.0,0.0,0.0,170.0
09574152,1311.4559999999997,0.0,70.0,0.0,0.0
09574154,993.83,0.0,0.0,0.0,0.0
09574155,7012.870999999999,0.0,0.0,0.0,33.5
09574156,1845.9599999999996,0.0,0.0,0.0,0.0
09574157,2520.396000000001,0.0,0.0,0.0,165.0
09574158,1260.6350000000002,0.0,124.0,0.0,22.0
09574160,1195.69,0.0,30.0,0.0,24.0
09574161,598.675,0.0,0.0,0.0,96.0
09574164,1007.9849999999999,0.0,0.0,0.0,0.0
09575112,14839.334999999995,0.0,1680.0,0.0,6.8
09575113,2339.115,0.0,1065.0,0.0,42.0
09575115,17325.954999999998,0.0,330.0,0.0,0.0
09575116,5997.329999999999,2400.0,290.0,0.0,0.0
09575117,3455.0149999999994,5000.0,0.0,0.0,33.0
09575118,5608.745,4000.0,541.0,0.0,42.0
09575119,3975.3949999999995,0.0,75.0,0.0,135.0
09575121,9365.175,9700.0,2530.0,0.0,0.0
09575122,16515.339999999997,6000.0,1280.0,0.0,0.0
09575124,6864.530000000001,10000.0,75.0,0.0,0.0
09575125,2566.5149999999994,0.0,300.0,0.0,18.0
09575127,6693.5199999999995,2400.0,75.0,0.0,0.0
09575128,10395.655,4600.0,295.0,0.0,25.0
09575129,1768.7150000000001,7075.0,0.0,0.0,0.0
09575130,2420.65,8900.0,0.0,0.0,0.0
09575133,1960.6699999999996,0.0,30.0,0.0,0.0
09575134,4404.105,7600.0,0.0,0.0,7.0
09575135,5118.015000000001,0.0,1635.0,0.0,7.0
09575138,2102.3899999999994,0.0,250.0,0.0,0.0
09575143,4320.71,0.0,1319.0,0.0,0.0
09575144,15765.085000000012,9400.0,80.0,0.0,0.0
09575145,8094.120000000002,2000.0,980.0,0.0,5.5
09575146,7439.905000000002,0.0,1930.0,0.0,0.0
09575147,1385.8000000000002,6600.0,1130.0,0.0,0.0
09575150,1476.9199999999998,0.0,0.0,0.0,0.0
09575152,2038.8850000000007,9900.0,0.0,0.0,0.0
09575153,16445.464,8300.0,1700.5,0.0,0.0
09575155,13630.275000000001,16100.0,1173.0,0.0,0.0
09575156,9563.529999999999,0.0,1983.0,0.0,0.0
09575157,2958.6199999999994,0.0,1567.0,0.0,0.0
09575161,10396.939999999997,0.0,858.0,0.0,0.0
09575163,3999.510000000001,4800.0,1935.0,0.0,0.0
09575165,5144.855000000001,0.0,1265.0,0.0,0.0
09575166,2539.2610000000004,0.0,1063.0,0.0,0.0
09575167,6714.779999999999,0.0,1549.3,0.0,0.0
09575168,16472.840000000004,17125.0,1800.0,0.0,0.0
09575179,2818.785,0.0,0.0,0.0,0.0
09575181,1756.3300000000002,3075.0,0.0,0.0,0.0
09576111,9712.74,0.0,1589.0,0.0,30.0
09576113,4798.355,3650.0,19.0,0.0,0.0
09576117,4541.995,16950.0,0.0,0.0,0.0
09576121,10535.785,0.0,75.0,0.0,85.0
09576122,44941.96000000002,600.0,405.5,0.0,42.9
09576126,5712.910000000001,0.0,0.0,0.0,0.0
09576127,23166.189999999988,5560.0,281.5,0.0,5026.5
09576128,6808.1399999999985,0.0,760.0,0.0,4.62
09576132,2537.0999999999995,0.0,0.0,0.0,1366.0
09576137,3256.509999999999,0.0,2000.0,0.0,80.5
09576141,3680.3599999999997,0.0,295.0,0.0,15.0
09576142,4337.410000000002,3000.0,2230.0,0.0,14.5
09576143,12714.559999999998,0.0,0.0,0.0,889.0
09576147,7859.205000000001,0.0,8.0,0.0,126.5
09576148,7261.455000000002,15375.0,985.0,0.0,15.0
09576151,5059.843000000001,0.0,0.0,0.0,916.0
09577111,6030.16,0.0,0.0,0.0,0.0
09577113,2902.962,0.0,1605.0,0.0,0.0
09577114,7941.900000000001,4.0,0.0,0.0,0.0
09577115,2500.1299999999997,4850.0,1410.0,0.0,0.0
09577120,1726.4650000000001,4800.0,75.0,0.0,0.0
09577122,12210.23,6.7,1730.0,0.0,0.0
09577125,13707.794999999998,0.0,515.0,0.0,37.5
09577127,1455.455,2400.0,37.0,0.0,0.0
09577133,1684.4850000000001,0.0,1310.0,0.0,0.0
09577136,28978.06499999999,5.0,3543.0,0.0,0.0
09577138,8932.970000000001,501.5,1225.0,0.0,0.0
09577140,6615.345000000002,5906.0,2055.0,0.0,50.0
09577141,6866.004999999999,0.0,0.0,0.0,0.0
09577148,4730.355000000001,7061.0,2125.0,0.0,0.0
09577149,1862.0099999999998,0.0,400.0,0.0,0.0
09577150,2978.7350000000006,14000.0,3518.0,0.0,0.0
09577151,2102.93,0.0,740.0,0.0,9.0
09577158,6622.839999999999,2400.0,2588.0,0.0,140.0
09577159,2925.3650000000002,0.0,575.0,0.0,0.0
09577161,12318.25,0.0,246.0,0.0,620.5
09577162,4769.65,0.0,4735.0,0.0,0.0
09577163,2730.0999999999995,36300.0,1590.0,0.0,0.0
09577168,1595.6700000000003,0.0,400.0,0.0,70.0
09577172,4851.845000000001,0.5,2390.0,0.0,0.0
09577173,14806.997999999998,0.0,4609.6,0.0,116.0
09577177,20650.785000000007,23988.5,2960.0,0.0,0.0
09577179,5467.489999999999,0.0,3613.0,0.0,0.0
09661000,16717.999,0.0,3872.0,0.0,3200.0
09662000,29000.760000000002,8000.0,5.5,0.0,4065.0
09663000,26447.689999999995,0.0,0.0,0.0,1011.0
09671111,9234.214999999995,0.0,0.0,0.0,0.0
09671112,3374.1,0.0,60.0,0.0,0.0
09671113,832.8950000000001,0.0,0.0,0.0,0.0
09671114,2784.789,0.0,0.0,0.0,0.0
09671119,2158.3150000000005,0.0,0.0,0.0,0.0
09671120,721.9050000000002,0.0,0.0,0.0,0.0
09671121,5251.164999999998,0.0,0.0,0.0,15.0
09671122,9650.61,0.0,3901.0,0.0,0.0
09671124,3036.895,0.0,381.0,0.0,40.0
09671126,555.7700000000001,0.0,0.0,0.0,0.0
09671127,826.9699999999999,0.0,0.0,0.0,5.0
09671128,561.1400000000001,0.0,150.0,0.0,0.0
09671130,6774.245000000002,0.0,0.0,0.0,0.0
09671133,948.88,0.0,0.0,0.0,0.0
09671134,2499.9349999999995,0.0,0.0,0.0,0.0
09671135,1187.3400000000001,0.0,0.0,0.0,0.0
09671136,3370.8269999999998,0.0,86.0,0.0,0.0
09671138,884.675,0.0,45.0,0.0,0.0
09671139,1756.3699999999997,0.0,0.0,0.0,30.0
09671140,3197.8260000000005,0.0,0.0,0.0,0.0
09671141,317.98,0.0,0.0,0.0,0.0
09671143,5046.075,0.0,0.0,0.0,0.0
09671148,248.33499999999998,0.0,0.0,0.0,0.0
09671150,1464.7049999999997,0.0,778.0,0.0,0.0
09671152,4056.6349999999993,0.0,0.0,0.0,0.0
09671153,595.74,0.0,0.0,0.0,0.0
09671155,6426.689999999999,0.0,38932.3,0.0,42.0
09671156,1222.0800000000002,0.0,0.0,0.0,0.0
09671157,3645.0940000000014,500.0,530.0,0.0,4.0
09671159,1080.915,0.0,0.0,0.0,0.0
09671160,650.83,0.0,800.0,0.0,5.5
09671162,1337.7,0.0,0.0,0.0,0.0
09672111,723.06,0.0,0.0,0.0,200.0
09672112,2863.9500000000003,0.0,716.0,0.0,345.6
09672113,3106.264999999999,0.0,0.0,0.0,91.0
09672114,9681.610000000002,2500.0,850.0,0.0,270.0
09672117,5294.415000000002,0.0,5.3,0.0,7.5
09672121,2919.874999999999,14400.0,210.0,0.0,196.0
09672122,1018.0650000000002,0.0,0.0,0.0,100.0
09672124,19834.195,12300.0,0.0,0.0,0.0
09672126,905.4250000000001,0.0,0.0,0.0,0.0
09672127,8164.579999999997,6000.0,1911.5,0.0,68.8
09672131,3485.976999999999,16535.0,0.0,0.0,41.5
09672134,2509.609999999999,0.0,251.0,0.0,22.0
09672135,7605.535,34400.0,405.0,0.0,33.0
09672136,2746.88,4800.0,0.0,0.0,0.0
09672138,5403.405,0.0,455.0,0.0,5.5
09672139,5160.3099999999995,0.0,0.0,0.0,11.0
09672140,26292.143000000004,9900.0,0.0,0.0,0.0
09672142,797.1399999999999,5000.0,0.0,0.0,0.0
09672143,3774.63,4000.0,0.0,0.0,0.0
09672145,667.0,0.0,0.0,0.0,55.0
09672149,3955.915,0.0,0.0,0.0,0.0
09672155,927.1249999999999,0.0,0.0,0.0,0.0
09672157,3131.7149999999997,0.0,80.0,0.0,0.0
09672161,3129.3900000000003,0.0,75.0,0.0,0.0
09672163,2201.065,0.0,0.0,0.0,9.7
09672166,2582.615,0.0,90.0,0.0,87.2
09673113,1069.6799999999998,0.0,0.0,0.0,7.5
09673114,4858.540000000001,0.0,740.0,0.0,52.0
09673116,2393.9199999999996,1200.0,500.0,0.0,2.5
09673117,2956.1800000000003,0.0,0.0,0.0,0.0
09673123,1259.0800000000002,0.0,800.0,0.0,0.0
09673126,5570.200000000001,0.0,1598.0,0.0,0.0
09673127,124.51500000000001,0.0,0.0,0.0,0.0
09673129,152.73000000000002,0.0,0.0,0.0,0.0
09673130,2610.37,0.0,618.0,0.0,0.0
09673131,1920.3850000000004,0.0,75.0,0.0,0.0
09673133,1964.8649999999998,0.0,0.0,0.0,18.0
09673134,2758.1949999999993,0.0,0.0,0.0,0.0
09673135,4477.0599999999995,0.0,0.0,0.0,0.0
09673136,4094.4049999999997,0.0,25.0,0.0,82.0
09673141,6397.855,3.0,3040.0,0.0,4.0
09673142,4132.225000000001,0.0,3310.0,0.0,6.0
09673146,1318.9300000000003,0.0,0.0,0.0,130.0
09673147,605.0000000000001,0.0,0.0,0.0,0.0
09673149,1598.0250000000003,0.0,45.0,0.0,0.0
09673151,4524.030000000001,13600.0,0.0,0.0,15.0
09673153,3287.5399999999995,0.0,1538.0,0.0,0.0
09673156,707.11,0.0,0.0,0.0,0.0
09673160,1695.2000000000003,0.0,0.0,0.0,58.0
09673161,2993.8100000000004,0.0,0.0,0.0,0.0
09673162,1345.5600000000002,0.0,0.0,0.0,0.0
09673163,859.2700000000002,0.0,0.0,0.0,0.0
09673167,37667.035,0.0,0.0,0.0,3.0
09673170,1281.5,0.0,0.0,0.0,0.0
09673171,729.93,10000.0,0.0,0.0,0.0
09673172,1531.8399999999995,0.0,0.0,0.0,0.0
09673173,2649.7050000000004,13200.0,0.0,0.0,0.0
09673174,2032.9919999999997,0.0,0.0,0.0,0.0
09673175,1533.5300000000002,20400.0,1790.0,0.0,0.0
09673182,225.155,0.0,0.0,0.0,0.0
09673183,1209.355,0.0,0.0,0.0,0.0
09673184,2400.099999999999,0.0,0.0,0.0,48.0
09673186,813.4350000000002,0.0,5.3,0.0,0.0
09674111,8220.359999999995,0.0,0.0,0.0,0.0
09674118,833.47,0.0,265.0,0.0,0.0
09674120,3118.6550000000007,0.0,0.0,0.0,0.0
09674121,2760.475,0.0,1590.0,0.0,24.2
09674129,3136.175,0.0,330.0,0.0,0.0
09674130,38896.21499999999,0.0,0.0,0.0,0.0
09674133,3136.614999999999,0.0,45.0,0.0,3400.0
09674139,1481.8399999999997,7050.0,630.0,0.0,0.0
09674147,11022.04,7200.0,2356.0,0.0,0.0
09674149,6232.065999999999,0.0,4485.0,0.0,23.5
09674153,2121.7400000000007,12000.0,0.0,0.0,0.0
09674159,2286.5450000000005,0.0,0.0,0.0,0.0
09674160,1603.2300000000002,0.0,0.0,0.0,0.0
09674163,7959.989999999999,0.0,20.0,0.0,2900.0
09674164,8071.824999999999,4800.0,780.0,0.0,0.0
09674171,21192.854999999996,0.0,2544.0,0.0,0.0
09674180,3100.9749999999995,4603.98,0.0,0.0,0.0
09674184,14340.525,0.0,0.0,0.0,18.5
09674187,4081.9300000000003,0.0,515.0,0.0,0.0
09674190,14946.950000000003,0.0,505.0,0.0,41.0
09674195,3250.99,1.5,0.0,0.0,0.0
09674201,1112.02,0.0,0.0,0.0,0.0
09674210,2737.685,3000.0,0.0,0.0,298.0
09674219,7418.119999999998,0.0,0.0,0.0,0.0
09674221,3954.7800000000016,0.0,0.0,0.0,0.0
09674223,640.435,0.0,0.0,0.0,0.0
09675111,4280.66,0.0,0.0,0.0,0.0
09675112,3294.76,0.0,390.0,0.0,0.0
09675113,4924.799,1800.0,1105.0,0.0,0.0
09675114,810.26,0.0,0.0,0.0,0.0
09675116,1042.2749999999999,0.0,0.0,0.0,0.0
09675117,17113.453999999994,11050.0,0.0,0.0,4275.0
09675127,4345.5599999999995,0.0,0.0,0.0,18.5
09675131,1385.485,0.0,0.0,0.0,0.0
09675139,10450.205000000002,0.0,2039.0,0.0,0.0
09675141,27725.18999999999,8000.0,1554.0,0.0,3020.0
09675142,19413.285000000003,0.0,75.0,0.0,0.0
09675144,4162.614999999999,0.0,0.0,0.0,0.0
09675146,851.8500000000001,4400.0,270.0,0.0,0.0
09675147,21774.430000000004,2092.0,0.0,0.0,2100.0
09675148,1109.83,0.0,0.0,0.0,0.0
09675149,2659.015,0.0,0.0,0.0,0.0
09675150,2255.2,0.0,0.0,0.0,0.0
09675155,718.81,0.0,0.0,0.0,0.0
09675156,15002.289999999999,0.0,440.0,0.0,80.0
09675158,5199.714999999998,0.0,787.0,0.0,0.0
09675161,4194.875000000001,0.0,25.0,0.0,0.0
09675162,500.0899999999999,0.0,0.0,0.0,7.3
09675165,4843.945999999999,0.0,1010.0,0.0,3060.0
09675166,772.6,0.0,0.0,0.0,0.0
09675167,13028.985,0.0,0.0,0.0,11.0
09675169,1231.5849999999998,0.0,0.0,0.0,0.0
09675170,1894.72,0.0,0.0,0.0,0.0
09675174,8503.758000000002,0.0,0.0,0.0,1506.0
09675177,1535.34,0.0,75.0,0.0,0.0
09675178,7084.789999999997,0.0,1260.0,0.0,0.0
09675179,3135.4600000000005,0.0,0.0,0.0,17.5
09676111,1010.8700000000001,0.0,0.0,0.0,0.0
09676112,2335.32,0.0,0.0,0.0,15.0
09676116,2518.265,0.0,0.0,0.0,58.0
09676117,808.7250000000001,0.0,0.0,0.0,0.0
09676118,1552.6899999999998,0.0,0.0,0.0,0.0
09676119,1930.6199999999994,16600.0,845.0,0.0,53.0
09676121,5547.155,0.0,0.0,0.0,33.8
09676122,6126.449999999999,0.0,400.0,0.0,0.0
09676123,1867.9699999999996,0.0,0.0,0.0,4.0
09676124,1251.4750000000001,0.0,0.0,0.0,11.0
09676125,3744.465,0.0,0.0,0.0,3400.0
09676126,4002.75,0.0,0.0,0.0,0.0
09676128,714.6350000000001,0.0,0.0,0.0,0.0
09676131,1898.9299999999998,0.0,210.0,0.0,0.0
09676132,4622.615,0.0,0.0,0.0,0.0
09676133,2722.575,0.0,1367.0,0.0,3400.0
09676134,7908.079999999999,2400.0,0.0,0.0,3000.0
09676135,707.93,0.0,0.0,0.0,0.0
09676136,1807.0850000000003,0.0,0.0,0.0,0.0
09676139,4397.120000000001,0.0,25.0,0.0,56.0
09676140,2742.19,0.0,0.0,0.0,0.0
09676141,4570.745,0.0,0.0,0.0,10.0
09676143,2161.19,0.0,0.0,0.0,0.0
09676144,3190.0109999999995,0.0,582.0,0.0,0.0
09676145,7220.3,0.0,75.0,0.0,45.0
09676151,2884.18,0.0,0.0,0.0,0.0
09676153,201.99,0.0,0.0,0.0,0.0
09676156,852.22,0.0,0.0,0.0,0.0
09676158,390.2699999999999,0.0,0.0,0.0,0.0
09676160,2582.745000000001,0.0,0.0,0.0,0.0
09676165,1625.9800000000005,0.0,0.0,0.0,15.0
09676169,3128.7650000000003,0.0,0.0,0.0,0.0
09677114,17269.879999999997,6600.0,19.0,0.0,51.0
09677116,762.5699999999999,0.0,0.0,0.0,0.0
09677119,2445.4899999999993,0.0,385.0,0.0,0.0
09677120,829.1050000000002,0.0,0.0,0.0,0.0
09677122,1302.0800000000004,0.0,0.0,0.0,0.0
09677125,2216.8650000000002,0.0,0.0,0.0,0.0
09677126,2175.305,0.0,0.0,0.0,5.0
09677127,5444.3499999999985,20000.0,0.0,0.0,18.5
09677128,346.51500000000004,0.0,0.0,0.0,0.0
09677129,2915.435,8000.0,0.0,0.0,133.8
09677131,6551.469999999998,0.0,12.0,0.0,3476.5
09677132,1036.53,0.0,0.0,0.0,40.0
09677133,2253.655,0.0,0.0,0.0,740.0
09677135,11134.880000000001,0.0,0.0,0.0,128.0
09677137,10393.255000000001,0.0,0.0,0.0,12.5
09677142,5710.74,0.0,0.0,0.0,2500.0
09677146,1488.8799999999999,0.0,75.0,0.0,18.5
09677148,36612.119,17075.0,682.12,0.0,0.0
09677149,2245.7,0.0,372.0,0.0,0.0
09677151,2700.3150000000014,0.0,750.0,0.0,3100.0
09677154,16335.125000000002,0.0,0.0,0.0,22.5
09677155,7460.885000000001,0.0,0.0,0.0,4527.5
09677157,16578.659999999996,0.0,0.0,0.0,16.5
09677159,1342.48,0.0,0.0,0.0,0.0
09677164,338.74,0.0,0.0,0.0,0.0
09677165,626.265,0.0,0.0,0.0,0.0
09677166,248.99499999999995,0.0,0.0,0.0,0.0
09677169,747.3449999999999,0.0,0.0,0.0,0.0
09677170,1045.47,0.0,0.0,0.0,313.0
09677172,232.83,0.0,0.0,0.0,0.0
09677175,1798.605,15500.0,0.0,0.0,0.0
09677177,1192.0449999999998,0.0,0.0,0.0,0.0
09677178,6834.16,14000.0,0.0,0.0,7.5
09677181,412.385,0.0,0.0,0.0,4200.0
09677182,540.425,0.0,0.0,0.0,26.0
09677186,3494.9550000000004,6000.0,3795.0,0.0,0.0
09677189,2004.6549999999997,0.0,0.0,0.0,0.0
09677193,1610.205,6850.0,75.0,0.0,0.0
09677200,529.2200000000001,0.0,0.0,0.0,0.0
09677203,4058.2,0.0,0.0,0.0,0.0
09678115,8012.149999999998,0.0,1750.0,0.0,0.0
09678122,1591.5049999999999,2.25,0.0,0.0,0.0
09678123,3340.733,0.0,409.0,0.0,0.0
09678124,3729.8450000000003,0.0,0.0,0.0,0.0
09678128,2168.056,0.0,0.0,0.0,0.0
09678130,2329.8749999999995,0.0,0.0,0.0,0.0
09678132,2100.105,12500.0,242.0,0.0,0.0
09678134,6550.034999999998,0.0,54.0,0.0,0.0
09678135,4667.88,0.0,0.0,0.0,0.0
09678136,4114.789999999999,0.0,0.0,0.0,0.0
09678138,2525.3500000000004,0.0,0.0,0.0,0.0
09678150,10431.92,800.5,2274.0,0.0,0.0
09678153,825.5000000000001,0.0,0.0,0.0,0.0
09678157,755.6600000000001,0.0,0.0,0.0,0.0
09678160,2315.6949999999997,0.0,650.0,0.0,0.0
09678164,1259.1200000000001,0.0,0.0,0.0,0.0
09678168,3174.513,2000.0,5.3,0.0,7.5
09678170,3792.8500000000013,1.5,330.0,0.0,0.0
09678174,4239.52,4300.0,0.0,0.0,0.0
09678175,1450.195,3000.0,0.0,0.0,7.5
09678176,6115.199999999998,0.0,19.5,0.0,0.0
09678178,3115.600000000001,0.0,0.0,0.0,0.0
09678181,3481.54,0.0,1957.0,0.0,0.0
09678183,10768.229999999998,0.0,0.0,0.0,0.0
09678186,2115.035,1500.0,0.0,0.0,0.0
09678190,6996.425000000002,0.0,0.0,0.0,0.0
09678192,2474.6549999999997,0.0,0.0,0.0,0.0
09678193,11835.425,7000.0,2681.0,0.0,0.0
09678196,796.9199999999998,0.0,0.0,0.0,2900.0
09679114,3759.1480000000006,4000.0,315.0,0.0,23.0
09679117,3146.455,4600.0,550.0,0.0,0.0
09679118,1914.2369999999996,1500.0,0.0,0.0,93.0
09679122,20062.548000000003,0.0,3407.0,0.0,0.0
09679124,2786.4150000000004,0.0,300.0,0.0,0.0
09679126,1352.9899999999998,0.0,0.0,0.0,0.0
09679128,496.4300000000001,0.0,0.0,0.0,2700.0
09679130,7011.535,0.0,0.0,0.0,0.0
09679131,2580.2899999999995,0.0,597.0,0.0,0.0
09679134,12694.724000000002,0.0,75.0,0.0,0.0
09679135,6681.669999999999,3800.0,1438.0,0.0,0.0
09679136,1285.97,0.0,0.0,0.0,0.0
09679137,3193.665,0.0,0.0,0.0,0.0
09679138,41489.678,1500.0,420.0,0.0,0.0
09679141,2188.8549999999996,0.0,0.0,0.0,0.0
09679142,2039.0399999999997,30000.0,0.0,0.0,0.0
09679143,2432.949999999999,0.0,735.0,0.0,0.0
09679144,12460.299999999997,12500.0,0.0,0.0,0.0
09679146,5530.300000000001,0.0,0.0,0.0,0.0
09679147,2005.8899999999996,0.0,0.0,0.0,0.0
09679149,509.99999999999994,0.0,8.0,0.0,0.0
09679153,4500.989,2000.0,0.0,0.0,0.0
09679154,1003.1550000000002,0.0,0.0,0.0,0.0
09679155,1366.57,0.0,0.0,0.0,0.0
09679156,3664.31,0.0,0.0,0.0,0.0
09679161,724.17,0.0,0.0,0.0,0.0
09679164,2924.3100000000013,6547.0,0.0,0.0,0.0
09679165,1546.4420000000002,9627.0,0.0,0.0,0.0
09679167,906.38,0.0,0.0,0.0,0.0
09679169,1831.1849999999997,0.0,0.0,0.0,0.0
09679170,13788.937000000004,19375.0,3539.0,0.0,2000.0
09679174,7516.694999999998,0.0,580.0,0.0,0.0
09679175,1669.0199999999998,0.0,0.0,0.0,2500.0
09679176,13925.889999999998,11000.0,4811.0,0.0,0.0
09679177,1607.9599999999994,16400.0,0.0,0.0,15.0
09679179,13551.966000000006,10000.0,0.0,0.0,0.0
09679180,3216.255,0.0,1009.0,0.0,15.0
09679182,3904.1110000000003,0.0,1195.0,0.0,152.0
09679185,4524.505,0.0,0.0,0.0,0.0
09679187,1370.37,0.0,0.0,0.0,0.0
09679188,7134.785000000005,4000.0,95.0,0.0,0.0
09679192,1075.1299999999999,0.0,166.0,0.0,60.0
09679193,987.545,750.0,290.0,0.0,0.0
09679194,950.4549999999999,0.0,0.0,0.0,0.0
09679196,7537.994999999998,7200.0,250.0,0.0,0.0
09679200,1358.28,10800.0,0.0,0.0,0.0
09679201,8795.116000000004,0.0,3652.0,0.0,0.0
09679202,4621.47,10000.0,0.0,0.0,0.0
09679204,5889.3949999999995,0.0,0.0,0.0,0.0
09679205,3029.8549999999996,3067.0,0.0,0.0,0.0
09679206,705.795,0.0,0.0,0.0,0.0
09679209,900.1800000000001,0.0,0.0,0.0,0.0
09761000,46243.405999999966,0.0,12634.000000000002,0.0,19528.1
09762000,20574.975000000006,12000.0,3078.0,0.0,2215.5
09763000,28500.105000000032,0.0,4450.0,0.0,11739.2
09764000,31969.05999999999,0.0,320.0,0.0,138.0
09771111,3883.4500000000007,0.0,440.0,0.0,5.5
09771112,6497.95,0.0,690.0,0.0,0.0
09771113,22674.784999999996,8210.0,5340.7,0.0,398.6
09771114,5292.286000000001,0.0,108.0,0.0,0.0
09771122,11812.763,0.0,4622.0,0.0,75.0
09771129,3628.8200000000006,0.0,1170.0,0.0,0.0
09771130,27934.201000000005,7200.0,447.0,0.0,153.0
09771140,5046.664999999999,0.0,1063.0,0.0,0.0
09771141,6288.245000000003,0.0,1319.0,0.0,0.0
09771142,11388.866999999997,0.0,30.0,0.0,30.0
09771144,8840.929999999998,0.0,15222.0,0.0,0.0
09771145,4678.775999999999,2300.0,1665.0,0.0,12000.0
09771146,8624.083,0.0,2119.0,0.0,52.5
09771149,1535.62,0.0,0.0,0.0,0.0
09771155,2548.043,0.0,1297.5,0.0,0.0
09771156,16386.876,0.0,1455.0,0.0,11.0
09771158,5395.581,0.0,840.0,0.0,153.0
09771160,9991.724,0.0,2879.0,0.0,33.0
09771162,4176.1050000000005,0.0,0.0,0.0,15.5
09771163,2349.4149999999995,0.0,350.0,0.0,12435.0
09771165,5796.869999999999,2400.0,3272.0,0.0,0.0
09771168,2370.6599999999994,0.0,0.0,0.0,0.0
09771169,2202.4959999999996,0.0,345.0,0.0,26.0
09771176,1978.5790000000002,6000.0,765.0,0.0,0.0
09772111,1880.666,0.0,396.0,0.0,0.0
09772114,875.421,0.0,250.0,0.0,75.0
09772115,5355.5560000000005,0.0,614.0,0.0,105.0
09772117,644.6310000000002,0.0,0.0,0.0,0.0
09772121,5080.118999999998,0.0,645.0,0.0,100.5
09772125,21771.47199999999,0.0,1611.0,0.0,107.0
09772126,728.32,0.0,0.0,0.0,0.0
09772130,6184.562999999999,0.0,586.0,0.0,20.0
09772131,11438.353000000001,0.0,0.0,0.0,55.0
09772134,1106.51,0.0,290.0,0.0,0.0
09772136,1943.9899999999996,0.0,650.0,0.0,9700.0
09772137,1221.885,0.0,0.0,0.0,5.0
09772141,3600.8859999999995,0.0,0.0,0.0,45.5
09772145,4745.91,0.0,260.0,0.0,71.0
09772147,14892.005,0.0,98.0,0.0,92.0
09772148,4741.010999999999,0.0,1543.0,0.0,43.5
09772149,4640.348999999999,0.0,365.0,0.0,0.0
09772151,8507.983999999999,21200.0,5935.0,0.0,2422.0
09772156,911.345,0.0,0.0,0.0,0.0
09772157,2553.019,0.0,450.0,0.0,220.0
09772159,3536.1039999999994,0.0,1602.0,0.0,0.0
09772160,5913.285999999998,81504.2,1917.0,0.0,0.0
09772162,1498.8739999999996,27100.0,0.0,0.0,0.0
09772163,13770.418999999994,0.0,371.0,0.0,0.0
09772166,1636.8999999999999,0.0,0.0,0.0,0.0
09772167,5877.054000000001,0.0,536.0,0.0,22.0
09772168,2337.2499999999995,0.0,0.0,0.0,11.0
09772170,18131.617999999984,0.0,2610.0,0.0,117.0
09772171,15456.122999999994,0.0,1065.0,0.0,45.0
09772177,11140.364999999994,2300.0,3399.0,0.0,13219.8
09772178,1976.7499999999998,0.0,0.0,0.0,0.0
09772179,1604.0989999999997,0.0,190.0,0.0,0.0
09772184,6447.687000000001,0.0,168.0,0.0,52.0
09772185,2279.951,0.0,0.0,0.0,40.0
09772186,2437.1800000000003,0.0,0.0,0.0,0.0
09772197,1710.3850000000002,0.0,0.0,0.0,0.0
09772200,11950.282999999994,0.0,0.0,0.0,2770.0
09772202,2807.2760000000003,0.0,0.0,0.0,0.0
09772207,7976.088,0.0,760.0,0.0,57.0
09772209,5528.198000000002,0.0,0.0,0.0,0.0
09772211,3543.485,0.0,190.0,0.0,0.0
09772214,2096.96,0.0,0.0,0.0,0.0
09772215,2441.335,0.0,0.0,0.0,37.0
09772216,3633.1399999999994,5100.0,526.0,0.0,2.0
09772217,1651.533,0.0,180.0,0.0,45.0
09772223,6399.113,9600.0,520.0,0.0,55.0
09773111,7057.3800000000065,0.0,30.0,0.0,7.0
09773112,5413.071,0.0,0.0,0.0,0.0
09773113,2580.135,0.0,1400.0,0.0,0.0
09773116,2202.06,0.0,0.0,0.0,0.0
09773117,8149.525000000001,0.0,1233.0,0.0,11.0
09773119,8293.673999999999,0.0,200.0,0.0,5.5
09773122,10803.356000000003,0.0,1864.0,0.0,179.0
09773125,18048.735000000004,0.0,6940.0,0.0,6.0
09773133,1451.255,0.0,0.0,0.0,0.0
09773136,16343.841999999995,0.0,1260.0,0.0,161.5
09773137,2965.3849999999998,0.0,475.0,0.0,0.0
09773139,10813.238000000001,0.0,1876.0,0.0,10021.5
