ags,land_total,land_settlement,land_traffic,veg_agri,veg_forrest,veg_wood,veg_heath,veg_moor,veg_marsh,veg_plant_uncover_com,water_total,settlement_ghd
13005000,,,,,,,,,,,,
13006000,,,,,,,,,,,,
13051000,,,,,,,,,,,,
13051001,,,,,,,,,,,,
13051002,,,,,,,,,,,,
13051004,,,,,,,,,,,,
13051006,,,,,,,,,,,,
13051007,,,,,,,,,,,,
13051008,,,,,,,,,,,,
13051009,,,,,,,,,,,,
13051010,,,,,,,,,,,,
13051011,,,,,,,,,,,,
13051013,,,,,,,,,,,,
13051014,,,,,,,,,,,,
13051015,,,,,,,,,,,,
13051016,,,,,,,,,,,,
13051017,,,,,,,,,,,,
13051018,,,,,,,,,,,,
13051019,,,,,,,,,,,,
13051020,,,,,,,,,,,,
13051021,,,,,,,,,,,,
13051022,,,,,,,,,,,,
13051023,,,,,,,,,,,,
13051028,,,,,,,,,,,,
13051033,,,,,,,,,,,,
13051034,,,,,,,,,,,,
13051035,,,,,,,,,,,,
13051036,,,,,,,,,,,,
13051037,,,,,,,,,,,,
13051040,,,,,,,,,,,,
13051041,,,,,,,,,,,,
13051042,,,,,,,,,,,,
13051043,,,,,,,,,,,,
13051044,,,,,,,,,,,,
13051045,,,,,,,,,,,,
13051046,,,,,,,,,,,,
13051047,,,,,,,,,,,,
13051049,,,,,,,,,,,,
13051050,,,,,,,,,,,,
13051051,,,,,,,,,,,,
13051053,,,,,,,,,,,,
13051054,,,,,,,,,,,,
13051055,,,,,,,,,,,,
13051059,,,,,,,,,,,,
13051062,,,,,,,,,,,,
13051063,,,,,,,,,,,,
13051064,,,,,,,,,,,,
13051066,,,,,,,,,,,,
13051067,,,,,,,,,,,,
13051068,,,,,,,,,,,,
13051071,,,,,,,,,,,,
13051072,,,,,,,,,,,,
13051073,,,,,,,,,,,,
13051074,,,,,,,,,,,,
13051075,,,,,,,,,,,,
13051076,,,,,,,,,,,,
13051077,,,,,,,,,,,,
13051078,,,,,,,,,,,,
13051079,,,,,,,,,,,,
13051080,,,,,,,,,,,,
13051082,,,,,,,,,,,,
13051083,,,,,,,,,,,,
13051084,,,,,,,,,,,,
13051085,,,,,,,,,,,,
13051086,,,,,,,,,,,,
13051087,,,,,,,,,,,,
13051088,,,,,,,,,,,,
13051089,,,,,,,,,,,,
13052000,,,,,,,,,,,,
13052001,,,,,,,,,,,,
13052002,,,,,,,,,,,,
13052003,,,,,,,,,,,,
13052004,,,,,,,,,,,,
13052005,,,,,,,,,,,,
13052007,,,,,,,,,,,,
13052008,,,,,,,,,,,,
13052010,,,,,,,,,,,,
13052011,,,,,,,,,,,,
13052012,,,,,,,,,,,,
13052013,,,,,,,,,,,,
13052015,,,,,,,,,,,,
13052016,,,,,,,,,,,,
13052017,,,,,,,,,,,,
13052018,,,,,,,,,,,,
13052019,,,,,,,,,,,,
13052020,,,,,,,,,,,,
13052021,,,,,,,,,,,,
13052022,,,,,,,,,,,,
13052024,,,,,,,,,,,,
13052025,,,,,,,,,,,,
13052026,,,,,,,,,,,,
13052028,,,,,,,,,,,,
13052029,,,,,,,,,,,,
13052030,,,,,,,,,,,,
13052032,,,,,,,,,,,,
13052033,,,,,,,,,,,,
13052034,,,,,,,,,,,,
13052035,,,,,,,,,,,,
13052038,,,,,,,,,,,,
13052039,,,,,,,,,,,,
13052040,,,,,,,,,,,,
13052042,,,,,,,,,,,,
13052044,,,,,,,,,,,,
13052045,,,,,,,,,,,,
13052046,,,,,,,,,,,,
13052047,,,,,,,,,,,,
13052048,,,,,,,,,,,,
13052049,,,,,,,,,,,,
13052050,,,,,,,,,,,,
13052051,,,,,,,,,,,,
13052053,,,,,,,,,,,,
13052054,,,,,,,,,,,,
13052055,,,,,,,,,,,,
13052056,,,,,,,,,,,,
13052059,,,,,,,,,,,,
13052062,,,,,,,,,,,,
13052063,,,,,,,,,,,,
13052064,,,,,,,,,,,,
13052065,,,,,,,,,,,,
13052067,,,,,,,,,,,,
13052070,,,,,,,,,,,,
13052071,,,,,,,,,,,,
13052073,,,,,,,,,,,,
13052074,,,,,,,,,,,,
13052078,,,,,,,,,,,,
13052079,,,,,,,,,,,,
13052082,,,,,,,,,,,,
13052083,,,,,,,,,,,,
13052085,,,,,,,,,,,,
13052086,,,,,,,,,,,,
13052087,,,,,,,,,,,,
13052088,,,,,,,,,,,,
13052092,,,,,,,,,,,,
13052093,,,,,,,,,,,,
13052094,,,,,,,,,,,,
13052095,,,,,,,,,,,,
13052096,,,,,,,,,,,,
13052097,,,,,,,,,,,,
13052098,,,,,,,,,,,,
13053000,,,,,,,,,,,,
13053002,,,,,,,,,,,,
13053003,,,,,,,,,,,,
13053004,,,,,,,,,,,,
13053005,,,,,,,,,,,,
13053007,,,,,,,,,,,,
13053008,,,,,,,,,,,,
13053013,,,,,,,,,,,,
13053015,,,,,,,,,,,,
13053016,,,,,,,,,,,,
13053017,,,,,,,,,,,,
13053019,,,,,,,,,,,,
13053020,,,,,,,,,,,,
13053021,,,,,,,,,,,,
13053022,,,,,,,,,,,,
13053026,,,,,,,,,,,,
13053027,,,,,,,,,,,,
13053028,,,,,,,,,,,,
13053029,,,,,,,,,,,,
13053031,,,,,,,,,,,,
13053032,,,,,,,,,,,,
13053033,,,,,,,,,,,,
13053034,,,,,,,,,,,,
13053035,,,,,,,,,,,,
13053036,,,,,,,,,,,,
13053037,,,,,,,,,,,,
13053039,,,,,,,,,,,,
13053041,,,,,,,,,,,,
13053043,,,,,,,,,,,,
13053044,,,,,,,,,,,,
13053045,,,,,,,,,,,,
13053047,,,,,,,,,,,,
13053048,,,,,,,,,,,,
13053049,,,,,,,,,,,,
13053050,,,,,,,,,,,,
13053054,,,,,,,,,,,,
13053056,,,,,,,,,,,,
13053057,,,,,,,,,,,,
13053060,,,,,,,,,,,,
13053062,,,,,,,,,,,,
13053067,,,,,,,,,,,,
13053068,,,,,,,,,,,,
13053075,,,,,,,,,,,,
13053078,,,,,,,,,,,,
13053080,,,,,,,,,,,,
13053083,,,,,,,,,,,,
13053086,,,,,,,,,,,,
13053087,,,,,,,,,,,,
13053088,,,,,,,,,,,,
13053091,,,,,,,,,,,,
13053092,,,,,,,,,,,,
13053093,,,,,,,,,,,,
13053094,,,,,,,,,,,,
13053095,,,,,,,,,,,,
13053098,,,,,,,,,,,,
13053099,,,,,,,,,,,,
13053102,,,,,,,,,,,,
13053103,,,,,,,,,,,,
13053104,,,,,,,,,,,,
13053105,,,,,,,,,,,,
13053106,,,,,,,,,,,,
13053107,,,,,,,,,,,,
13053109,,,,,,,,,,,,
13054000,,,,,,,,,,,,
13054001,,,,,,,,,,,,
13054002,,,,,,,,,,,,
13054003,,,,,,,,,,,,
13054004,,,,,,,,,,,,
13054007,,,,,,,,,,,,
13054009,,,,,,,,,,,,
13054010,,,,,,,,,,,,
13054011,,,,,,,,,,,,
13054013,,,,,,,,,,,,
13054014,,,,,,,,,,,,
13054015,,,,,,,,,,,,
13054016,,,,,,,,,,,,
13054017,,,,,,,,,,,,
13054018,,,,,,,,,,,,
13054021,,,,,,,,,,,,
13054022,,,,,,,,,,,,
13054024,,,,,,,,,,,,
13054027,,,,,,,,,,,,
13054028,,,,,,,,,,,,
13054030,,,,,,,,,,,,
13054031,,,,,,,,,,,,
13054034,,,,,,,,,,,,
13054035,,,,,,,,,,,,
13054037,,,,,,,,,,,,
13054039,,,,,,,,,,,,
13054040,,,,,,,,,,,,
13054041,,,,,,,,,,,,
13054042,,,,,,,,,,,,
13054043,,,,,,,,,,,,
13054045,,,,,,,,,,,,
13054046,,,,,,,,,,,,
13054047,,,,,,,,,,,,
13054049,,,,,,,,,,,,
13054051,,,,,,,,,,,,
13054052,,,,,,,,,,,,
13054054,,,,,,,,,,,,
13054056,,,,,,,,,,,,
13054057,,,,,,,,,,,,
13054058,,,,,,,,,,,,
13054060,,,,,,,,,,,,
13054063,,,,,,,,,,,,
13054064,,,,,,,,,,,,
13054065,,,,,,,,,,,,
13054066,,,,,,,,,,,,
13054067,,,,,,,,,,,,
13054069,,,,,,,,,,,,
13054071,,,,,,,,,,,,
13054072,,,,,,,,,,,,
13054074,,,,,,,,,,,,
13054075,,,,,,,,,,,,
13054076,,,,,,,,,,,,
13054077,,,,,,,,,,,,
13054078,,,,,,,,,,,,
13054079,,,,,,,,,,,,
13054081,,,,,,,,,,,,
13054083,,,,,,,,,,,,
13054084,,,,,,,,,,,,
13054086,,,,,,,,,,,,
13054087,,,,,,,,,,,,
13054089,,,,,,,,,,,,
13054090,,,,,,,,,,,,
13054091,,,,,,,,,,,,
13054092,,,,,,,,,,,,
13054095,,,,,,,,,,,,
13054096,,,,,,,,,,,,
13054097,,,,,,,,,,,,
13054098,,,,,,,,,,,,
13054099,,,,,,,,,,,,
13054100,,,,,,,,,,,,
13054101,,,,,,,,,,,,
13054102,,,,,,,,,,,,
13054103,,,,,,,,,,,,
13054106,,,,,,,,,,,,
13054107,,,,,,,,,,,,
13054109,,,,,,,,,,,,
13054110,,,,,,,,,,,,
13054111,,,,,,,,,,,,
13054112,,,,,,,,,,,,
13054113,,,,,,,,,,,,
13054117,,,,,,,,,,,,
13054118,,,,,,,,,,,,
13054119,,,,,,,,,,,,
13054121,,,,,,,,,,,,
13054122,,,,,,,,,,,,
13054123,,,,,,,,,,,,
13054124,,,,,,,,,,,,
13054125,,,,,,,,,,,,
13054126,,,,,,,,,,,,
13054127,,,,,,,,,,,,
13055000,,,,,,,,,,,,
13055002,,,,,,,,,,,,
13055003,,,,,,,,,,,,
13055004,,,,,,,,,,,,
13055005,,,,,,,,,,,,
13055008,,,,,,,,,,,,
13055009,,,,,,,,,,,,
13055010,,,,,,,,,,,,
13055011,,,,,,,,,,,,
13055012,,,,,,,,,,,,
13055020,,,,,,,,,,,,
13055021,,,,,,,,,,,,
13055022,,,,,,,,,,,,
13055023,,,,,,,,,,,,
13055028,,,,,,,,,,,,
13055029,,,,,,,,,,,,
13055032,,,,,,,,,,,,
13055033,,,,,,,,,,,,
13055035,,,,,,,,,,,,
13055037,,,,,,,,,,,,
13055039,,,,,,,,,,,,
13055043,,,,,,,,,,,,
13055044,,,,,,,,,,,,
13055045,,,,,,,,,,,,
13055046,,,,,,,,,,,,
13055047,,,,,,,,,,,,
13055049,,,,,,,,,,,,
13055050,,,,,,,,,,,,
13055051,,,,,,,,,,,,
13055053,,,,,,,,,,,,
13055054,,,,,,,,,,,,
13055055,,,,,,,,,,,,
13055058,,,,,,,,,,,,
13055061,,,,,,,,,,,,
13055062,,,,,,,,,,,,
13055066,,,,,,,,,,,,
13055068,,,,,,,,,,,,
13055069,,,,,,,,,,,,
13055070,,,,,,,,,,,,
13055071,,,,,,,,,,,,
13055074,,,,,,,,,,,,
13055076,,,,,,,,,,,,
13055078,,,,,,,,,,,,
13055079,,,,,,,,,,,,
13055080,,,,,,,,,,,,
13055081,,,,,,,,,,,,
13055082,,,,,,,,,,,,
13055083,,,,,,,,,,,,
13055084,,,,,,,,,,,,
13055085,,,,,,,,,,,,
13055086,,,,,,,,,,,,
13055087,,,,,,,,,,,,
13055088,,,,,,,,,,,,
13055089,,,,,,,,,,,,
13055090,,,,,,,,,,,,
13056000,,,,,,,,,,,,
13056004,,,,,,,,,,,,
13056005,,,,,,,,,,,,
13056006,,,,,,,,,,,,
13056007,,,,,,,,,,,,
13056008,,,,,,,,,,,,
13056009,,,,,,,,,,,,
13056010,,,,,,,,,,,,
13056011,,,,,,,,,,,,
13056012,,,,,,,,,,,,
13056013,,,,,,,,,,,,
13056014,,,,,,,,,,,,
13056015,,,,,,,,,,,,
13056016,,,,,,,,,,,,
13056017,,,,,,,,,,,,
13056018,,,,,,,,,,,,
13056019,,,,,,,,,,,,
13056020,,,,,,,,,,,,
13056022,,,,,,,,,,,,
13056023,,,,,,,,,,,,
13056024,,,,,,,,,,,,
13056025,,,,,,,,,,,,
13056026,,,,,,,,,,,,
13056027,,,,,,,,,,,,
13056028,,,,,,,,,,,,
13056029,,,,,,,,,,,,
13056030,,,,,,,,,,,,
13056031,,,,,,,,,,,,
13056033,,,,,,,,,,,,
13056035,,,,,,,,,,,,
13056036,,,,,,,,,,,,
13056037,,,,,,,,,,,,
13056039,,,,,,,,,,,,
13056041,,,,,,,,,,,,
13056042,,,,,,,,,,,,
13056043,,,,,,,,,,,,
13056044,,,,,,,,,,,,
13056045,,,,,,,,,,,,
13056047,,,,,,,,,,,,
13056048,,,,,,,,,,,,
13056049,,,,,,,,,,,,
13056050,,,,,,,,,,,,
13056051,,,,,,,,,,,,
13056052,,,,,,,,,,,,
13056053,,,,,,,,,,,,
13056054,,,,,,,,,,,,
13056055,,,,,,,,,,,,
13056056,,,,,,,,,,,,
13056057,,,,,,,,,,,,
13056060,,,,,,,,,,,,
13056061,,,,,,,,,,,,
13056062,,,,,,,,,,,,
13056063,,,,,,,,,,,,
13056064,,,,,,,,,,,,
13056065,,,,,,,,,,,,
13056066,,,,,,,,,,,,
13056067,,,,,,,,,,,,
13056068,,,,,,,,,,,,
13056069,,,,,,,,,,,,
13056070,,,,,,,,,,,,
13056071,,,,,,,,,,,,
13056072,,,,,,,,,,,,
13056073,,,,,,,,,,,,
13056074,,,,,,,,,,,,
13056075,,,,,,,,,,,,
13056076,,,,,,,,,,,,
13056077,,,,,,,,,,,,
13057000,,,,,,,,,,,,
13057002,,,,,,,,,,,,
13057005,,,,,,,,,,,,
13057006,,,,,,,,,,,,
13057008,,,,,,,,,,,,
13057009,,,,,,,,,,,,
13057011,,,,,,,,,,,,
13057013,,,,,,,,,,,,
13057014,,,,,,,,,,,,
13057020,,,,,,,,,,,,
13057021,,,,,,,,,,,,
13057022,,,,,,,,,,,,
13057024,,,,,,,,,,,,
13057026,,,,,,,,,,,,
13057027,,,,,,,,,,,,
13057028,,,,,,,,,,,,
13057029,,,,,,,,,,,,
13057030,,,,,,,,,,,,
13057031,,,,,,,,,,,,
13057032,,,,,,,,,,,,
13057036,,,,,,,,,,,,
13057037,,,,,,,,,,,,
13057038,,,,,,,,,,,,
13057039,,,,,,,,,,,,
13057040,,,,,,,,,,,,
13057041,,,,,,,,,,,,
13057043,,,,,,,,,,,,
13057046,,,,,,,,,,,,
13057047,,,,,,,,,,,,
13057049,,,,,,,,,,,,
13057051,,,,,,,,,,,,
13057054,,,,,,,,,,,,
13057055,,,,,,,,,,,,
13057056,,,,,,,,,,,,
13057057,,,,,,,,,,,,
13057059,,,,,,,,,,,,
13057060,,,,,,,,,,,,
13057062,,,,,,,,,,,,
13057064,,,,,,,,,,,,
13057065,,,,,,,,,,,,
13057067,,,,,,,,,,,,
13057068,,,,,,,,,,,,
13057069,,,,,,,,,,,,
13057070,,,,,,,,,,,,
13057073,,,,,,,,,,,,
13057074,,,,,,,,,,,,
13057075,,,,,,,,,,,,
13057076,,,,,,,,,,,,
13057077,,,,,,,,,,,,
13057079,,,,,,,,,,,,
13057081,,,,,,,,,,,,
13057083,,,,,,,,,,,,
13057085,,,,,,,,,,,,
13057086,,,,,,,,,,,,
13057087,,,,,,,,,,,,
13057088,,,,,,,,,,,,
13057089,,,,,,,,,,,,
13057090,,,,,,,,,,,,
13057091,,,,,,,,,,,,
13057092,,,,,,,,,,,,
13057093,,,,,,,,,,,,
13057094,,,,,,,,,,,,
13057095,,,,,,,,,,,,
13057096,,,,,,,,,,,,
13057097,,,,,,,,,,,,
13057098,,,,,,,,,,,,
13057099,,,,,,,,,,,,
13057100,,,,,,,,,,,,
13057101,,,,,,,,,,,,
13057102,,,,,,,,,,,,
13057103,,,,,,,,,,,,
13057104,,,,,,,,,,,,
13058000,,,,,,,,,,,,
13058001,,,,,,,,,,,,
13058003,,,,,,,,,,,,
13058004,,,,,,,,,,,,
13058005,,,,,,,,,,,,
13058007,,,,,,,,,,,,
13058008,,,,,,,,,,,,
13058009,,,,,,,,,,,,
13058010,,,,,,,,,,,,
13058012,,,,,,,,,,,,
13058014,,,,,,,,,,,,
13058015,,,,,,,,,,,,
13058016,,,,,,,,,,,,
13058018,,,,,,,,,,,,
13058019,,,,,,,,,,,,
13058020,,,,,,,,,,,,
13058021,,,,,,,,,,,,
13058022,,,,,,,,,,,,
13058023,,,,,,,,,,,,
13058025,,,,,,,,,,,,
13058026,,,,,,,,,,,,
13058028,,,,,,,,,,,,
13058029,,,,,,,,,,,,
13058030,,,,,,,,,,,,
13058031,,,,,,,,,,,,
13058032,,,,,,,,,,,,
13058034,,,,,,,,,,,,
13058035,,,,,,,,,,,,
13058038,,,,,,,,,,,,
13058041,,,,,,,,,,,,
13058042,,,,,,,,,,,,
13058045,,,,,,,,,,,,
13058047,,,,,,,,,,,,
13058048,,,,,,,,,,,,
13058049,,,,,,,,,,,,
13058050,,,,,,,,,,,,
13058051,,,,,,,,,,,,
13058053,,,,,,,,,,,,
13058054,,,,,,,,,,,,
13058055,,,,,,,,,,,,
13058056,,,,,,,,,,,,
13058058,,,,,,,,,,,,
13058059,,,,,,,,,,,,
13058060,,,,,,,,,,,,
13058062,,,,,,,,,,,,
13058063,,,,,,,,,,,,
13058064,,,,,,,,,,,,
13058065,,,,,,,,,,,,
13058066,,,,,,,,,,,,
13058067,,,,,,,,,,,,
13058068,,,,,,,,,,,,
13058069,,,,,,,,,,,,
13058071,,,,,,,,,,,,
13058072,,,,,,,,,,,,
13058073,,,,,,,,,,,,
13058074,,,,,,,,,,,,
13058075,,,,,,,,,,,,
13058076,,,,,,,,,,,,
13058078,,,,,,,,,,,,
13058079,,,,,,,,,,,,
13058080,,,,,,,,,,,,
13058081,,,,,,,,,,,,
13058082,,,,,,,,,,,,
13058084,,,,,,,,,,,,
13058085,,,,,,,,,,,,
13058086,,,,,,,,,,,,
13058087,,,,,,,,,,,,
13058088,,,,,,,,,,,,
13058089,,,,,,,,,,,,
13058090,,,,,,,,,,,,
13058091,,,,,,,,,,,,
13058092,,,,,,,,,,,,
13058093,,,,,,,,,,,,
13058094,,,,,,,,,,,,
13058095,,,,,,,,,,,,
13058096,,,,,,,,,,,,
13058098,,,,,,,,,,,,
13058099,,,,,,,,,,,,
13058100,,,,,,,,,,,,
13058101,,,,,,,,,,,,
13058102,,,,,,,,,,,,
13058103,,,,,,,,,,,,
13058104,,,,,,,,,,,,
13058105,,,,,,,,,,,,
13058106,,,,,,,,,,,,
13058107,,,,,,,,,,,,
13058108,,,,,,,,,,,,
13058109,,,,,,,,,,,,
13058110,,,,,,,,,,,,
13058111,,,,,,,,,,,,
13058112,,,,,,,,,,,,
13058113,,,,,,,,,,,,
13058114,,,,,,,,,,,,
13058115,,,,,,,,,,,,
13058116,,,,,,,,,,,,
13058117,,,,,,,,,,,,
13058118,,,,,,,,,,,,
13059000,,,,,,,,,,,,
13059002,,,,,,,,,,,,
13059003,,,,,,,,,,,,
13059005,,,,,,,,,,,,
13059006,,,,,,,,,,,,
13059007,,,,,,,,,,,,
13059008,,,,,,,,,,,,
13059009,,,,,,,,,,,,
13059011,,,,,,,,,,,,
13059012,,,,,,,,,,,,
13059013,,,,,,,,,,,,
13059014,,,,,,,,,,,,
13059015,,,,,,,,,,,,
13059016,,,,,,,,,,,,
13059017,,,,,,,,,,,,
13059018,,,,,,,,,,,,
13059019,,,,,,,,,,,,
13059020,,,,,,,,,,,,
13059021,,,,,,,,,,,,
13059022,,,,,,,,,,,,
13059023,,,,,,,,,,,,
13059025,,,,,,,,,,,,
13059027,,,,,,,,,,,,
13059028,,,,,,,,,,,,
13059029,,,,,,,,,,,,
13059031,,,,,,,,,,,,
13059032,,,,,,,,,,,,
13059033,,,,,,,,,,,,
13059034,,,,,,,,,,,,
13059036,,,,,,,,,,,,
13059037,,,,,,,,,,,,
13059038,,,,,,,,,,,,
13059039,,,,,,,,,,,,
13059040,,,,,,,,,,,,
13059041,,,,,,,,,,,,
13059042,,,,,,,,,,,,
13059043,,,,,,,,,,,,
13059044,,,,,,,,,,,,
13059045,,,,,,,,,,,,
13059046,,,,,,,,,,,,
13059047,,,,,,,,,,,,
13059048,,,,,,,,,,,,
13059049,,,,,,,,,,,,
13059050,,,,,,,,,,,,
13059051,,,,,,,,,,,,
13059052,,,,,,,,,,,,
13059053,,,,,,,,,,,,
13059054,,,,,,,,,,,,
13059055,,,,,,,,,,,,
13059057,,,,,,,,,,,,
13059058,,,,,,,,,,,,
13059059,,,,,,,,,,,,
13059060,,,,,,,,,,,,
13059062,,,,,,,,,,,,
13059063,,,,,,,,,,,,
13059065,,,,,,,,,,,,
13059066,,,,,,,,,,,,
13059069,,,,,,,,,,,,
13059070,,,,,,,,,,,,
13059071,,,,,,,,,,,,
13059072,,,,,,,,,,,,
13059073,,,,,,,,,,,,
13059074,,,,,,,,,,,,
13059075,,,,,,,,,,,,
13059076,,,,,,,,,,,,
13059077,,,,,,,,,,,,
13059078,,,,,,,,,,,,
13059079,,,,,,,,,,,,
13059080,,,,,,,,,,,,
13059081,,,,,,,,,,,,
13059083,,,,,,,,,,,,
13059084,,,,,,,,,,,,
13059085,,,,,,,,,,,,
13059086,,,,,,,,,,,,
13059087,,,,,,,,,,,,
13059088,,,,,,,,,,,,
13059089,,,,,,,,,,,,
13059091,,,,,,,,,,,,
13059093,,,,,,,,,,,,
13059094,,,,,,,,,,,,
13059095,,,,,,,,,,,,
13059096,,,,,,,,,,,,
13059097,,,,,,,,,,,,
13059098,,,,,,,,,,,,
13059099,,,,,,,,,,,,
13059100,,,,,,,,,,,,
13059101,,,,,,,,,,,,
13059102,,,,,,,,,,,,
13059103,,,,,,,,,,,,
13059104,,,,,,,,,,,,
13059105,,,,,,,,,,,,
13059106,,,,,,,,,,,,
13059107,,,,,,,,,,,,
13059109,,,,,,,,,,,,
13059110,,,,,,,,,,,,
13059111,,,,,,,,,,,,
13059112,,,,,,,,,,,,
13060000,,,,,,,,,,,,
13060001,,,,,,,,,,,,
13060003,,,,,,,,,,,,
13060004,,,,,,,,,,,,
13060005,,,,,,,,,,,,
13060006,,,,,,,,,,,,
13060007,,,,,,,,,,,,
13060008,,,,,,,,,,,,
13060009,,,,,,,,,,,,
13060010,,,,,,,,,,,,
13060011,,,,,,,,,,,,
13060012,,,,,,,,,,,,
13060013,,,,,,,,,,,,
13060014,,,,,,,,,,,,
13060015,,,,,,,,,,,,
13060016,,,,,,,,,,,,
13060017,,,,,,,,,,,,
13060020,,,,,,,,,,,,
13060021,,,,,,,,,,,,
13060022,,,,,,,,,,,,
13060024,,,,,,,,,,,,
13060025,,,,,,,,,,,,
13060026,,,,,,,,,,,,
13060027,,,,,,,,,,,,
13060028,,,,,,,,,,,,
13060029,,,,,,,,,,,,
13060030,,,,,,,,,,,,
13060032,,,,,,,,,,,,
13060033,,,,,,,,,,,,
13060035,,,,,,,,,,,,
13060036,,,,,,,,,,,,
13060037,,,,,,,,,,,,
13060038,,,,,,,,,,,,
13060039,,,,,,,,,,,,
13060040,,,,,,,,,,,,
13060041,,,,,,,,,,,,
13060042,,,,,,,,,,,,
13060045,,,,,,,,,,,,
13060046,,,,,,,,,,,,
13060047,,,,,,,,,,,,
13060048,,,,,,,,,,,,
13060049,,,,,,,,,,,,
13060050,,,,,,,,,,,,
13060051,,,,,,,,,,,,
13060052,,,,,,,,,,,,
13060053,,,,,,,,,,,,
13060054,,,,,,,,,,,,
13060055,,,,,,,,,,,,
13060056,,,,,,,,,,,,
13060057,,,,,,,,,,,,
13060059,,,,,,,,,,,,
13060060,,,,,,,,,,,,
13060061,,,,,,,,,,,,
13060063,,,,,,,,,,,,
13060064,,,,,,,,,,,,
13060067,,,,,,,,,,,,
13060070,,,,,,,,,,,,
13060071,,,,,,,,,,,,
13060072,,,,,,,,,,,,
13060073,,,,,,,,,,,,
13060074,,,,,,,,,,,,
13060076,,,,,,,,,,,,
13060077,,,,,,,,,,,,
13060078,,,,,,,,,,,,
13060079,,,,,,,,,,,,
13060080,,,,,,,,,,,,
13060081,,,,,,,,,,,,
13060082,,,,,,,,,,,,
13060083,,,,,,,,,,,,
13060084,,,,,,,,,,,,
13060086,,,,,,,,,,,,
13060087,,,,,,,,,,,,
13060088,,,,,,,,,,,,
13060089,,,,,,,,,,,,
13060090,,,,,,,,,,,,
13060091,,,,,,,,,,,,
13060092,,,,,,,,,,,,
13060093,,,,,,,,,,,,
13060094,,,,,,,,,,,,
13060095,,,,,,,,,,,,
13060096,,,,,,,,,,,,
13060097,,,,,,,,,,,,
13060098,,,,,,,,,,,,
13060099,,,,,,,,,,,,
13061000,,,,,,,,,,,,
13061001,,,,,,,,,,,,
13061002,,,,,,,,,,,,
13061003,,,,,,,,,,,,
13061004,,,,,,,,,,,,
13061005,,,,,,,,,,,,
13061006,,,,,,,,,,,,
13061007,,,,,,,,,,,,
13061008,,,,,,,,,,,,
13061009,,,,,,,,,,,,
13061010,,,,,,,,,,,,
13061011,,,,,,,,,,,,
13061012,,,,,,,,,,,,
13061013,,,,,,,,,,,,
13061014,,,,,,,,,,,,
13061016,,,,,,,,,,,,
13061017,,,,,,,,,,,,
13061019,,,,,,,,,,,,
13061020,,,,,,,,,,,,
13061021,,,,,,,,,,,,
13061022,,,,,,,,,,,,
13061023,,,,,,,,,,,,
13061024,,,,,,,,,,,,
13061025,,,,,,,,,,,,
13061026,,,,,,,,,,,,
13061027,,,,,,,,,,,,
13061028,,,,,,,,,,,,
13061029,,,,,,,,,,,,
13061030,,,,,,,,,,,,
13061031,,,,,,,,,,,,
13061032,,,,,,,,,,,,
13061033,,,,,,,,,,,,
13061034,,,,,,,,,,,,
13061035,,,,,,,,,,,,
13061036,,,,,,,,,,,,
13061037,,,,,,,,,,,,
13061038,,,,,,,,,,,,
13061039,,,,,,,,,,,,
13061040,,,,,,,,,,,,
13061041,,,,,,,,,,,,
13061042,,,,,,,,,,,,
13061043,,,,,,,,,,,,
13061044,,,,,,,,,,,,
13062000,,,,,,,,,,,,
13062001,,,,,,,,,,,,
13062002,,,,,,,,,,,,
13062003,,,,,,,,,,,,
13062005,,,,,,,,,,,,
13062007,,,,,,,,,,,,
13062008,,,,,,,,,,,,
13062009,,,,,,,,,,,,
13062010,,,,,,,,,,,,
13062011,,,,,,,,,,,,
13062012,,,,,,,,,,,,
13062013,,,,,,,,,,,,
13062014,,,,,,,,,,,,
13062016,,,,,,,,,,,,
13062017,,,,,,,,,,,,
13062018,,,,,,,,,,,,
13062019,,,,,,,,,,,,
13062021,,,,,,,,,,,,
13062022,,,,,,,,,,,,
13062023,,,,,,,,,,,,
13062024,,,,,,,,,,,,
13062025,,,,,,,,,,,,
13062026,,,,,,,,,,,,
13062027,,,,,,,,,,,,
13062028,,,,,,,,,,,,
13062029,,,,,,,,,,,,
13062031,,,,,,,,,,,,
13062032,,,,,,,,,,,,
13062033,,,,,,,,,,,,
13062034,,,,,,,,,,,,
13062036,,,,,,,,,,,,
13062038,,,,,,,,,,,,
13062039,,,,,,,,,,,,
13062040,,,,,,,,,,,,
13062042,,,,,,,,,,,,
13062043,,,,,,,,,,,,
13062044,,,,,,,,,,,,
13062045,,,,,,,,,,,,
13062046,,,,,,,,,,,,
13062047,,,,,,,,,,,,
13062049,,,,,,,,,,,,
13062050,,,,,,,,,,,,
13062051,,,,,,,,,,,,
13062052,,,,,,,,,,,,
13062053,,,,,,,,,,,,
13062056,,,,,,,,,,,,
13062057,,,,,,,,,,,,
13062058,,,,,,,,,,,,
13062059,,,,,,,,,,,,
13062060,,,,,,,,,,,,
13062061,,,,,,,,,,,,
13062062,,,,,,,,,,,,
13062064,,,,,,,,,,,,
13062065,,,,,,,,,,,,
13062066,,,,,,,,,,,,
13071000,549560.0,24128.0,14140.0,316597.0,132649.0,3039.0,27.0,54.0,3548.0,5399.0,49979.0,2843.0
13071001,4444.0,96.0,118.0,1051.0,1150.0,19.0,0.0,0.0,38.0,63.0,1909.0,8.0
